1	23.32921875	2.77377975
2	40.708	1.255065
3	23.4561	0.95869255
4	20.284	1.3037227
5	6.9428	0.45107
6	9.4636	0.3810432
7	4.68	0.1176
8	23.085	1.18962
9	7.041	0.88655925
10	6.9	0.2418
11	20.52	3.84684
12	17.64	0.83166
13	0.2916	0.264
14	24.516	1.55041
15	15.941	0.94493
16	0.24872	0.2585385
17	3.604	0.35583
18	6.336	0.28544
19	12.06	0.536117
20	44.82	0.8814
21	9.872	1.1560035
22	7.351	1.17676575
23	10.818	0.594
24	10.12	0.55203
25	11.718	0.5361
26	16.946	1.02812925
27	27.004	1.14696
28	14.04	0.86283
29	3.838	0.45569925
30	45.97	1.92940875
31	29.28	1.91895925
32	36.238	0.86966925
33	24.419	1.26845925
34	27.253	0.9054
35	8.788	0.90932775
36	14.76	0.71886
37	17.49	0.8052
38	12.057	0.7153555
39	7.783	0.58289925
40	19.8	0.85698
41	13.14	0.69648
42	17.82	2.617738
43	24.563	1.39995925
44	17.929	1.12403625
45	38.548	1.65540105
46	2.542	0.25466925
47	18.49	0.62897
48	14.782	0.94204575
49	14.501	0.61725
50	29.538	1.34515485
51	22.604	2.1893152
52	22.14	0.80523
53	7.353	0.9010085
54	18.18	0.99258
55	33.487	1.30502095
56	25.065	1.38741775
57	26.662	1.8733455
58	30.698	2.18281375
59	27.447	1.77647925
60	5.22	0.19184
61	71.29	3.860847
62	19.398	1.1996
63	4.969	0.45903
64	24.484	1.18570925
65	13.961	0.37558
66	7.92	0.2664
67	27	1.38915
68	15.48	0.81909
69	12.6	0.4192
70	24.3	2.890628
71	19.08	1.57893925
72	19.08	0.59202
73	17.908	0.79403
74	29.425	1.419808
75	17.46	0.60933
76	44.28	3.56516925
77	34.714	3.3191045
78	27.53	1.75420575
79	56.146	3.65603175
80	42.12	2.1097115
81	31.3389	1.46467503
82	12.042	1.115039
83	33.111	1.525066
84	46.08	3.96195725
85	22.32	1.55057
86	23.04	1.88679
87	30.6	5.234772
88	41.10192	2.232780024
89	53.266	2.31747
90	16.23066	2.58459535
91	27.764	2.167098
92	49.9691666666667	11.1060072
